Sample Idx,Predicted Long-term Instability Chance,Predicted Long-term Stability Chance,Predicted Long-term High-Productivity Chance
3728.0,3.693020452726123e-14,0.9999999999876392,1.2323812340560615e-11
3729.0,7.064121674701371e-10,0.9999999967529534,2.5406342735283293e-09
3730.0,0.000306567679752594,0.9996885783071673,4.854013080158815e-06
3731.0,0.02857323594758689,0.9713418992382201,8.486481419291223e-05
3732.0,4.8119997972464104e-11,0.999999998118619,1.8332611954816058e-09
3733.0,1.1767365365871716e-06,0.9999986032509878,2.2001247568395346e-07
3734.0,2.51514519457612e-10,0.9999999967582294,2.9902560954538066e-09
3735.0,0.958335093732577,0.04139934311890196,0.0002655631485210592
3736.0,1.5110901845428067e-13,0.9999999992315769,7.682718744964376e-10
3737.0,3.074119444113918e-07,0.9999994612918754,2.3129618027622766e-07
3738.0,2.0005607056661944e-06,0.9999973814302967,6.180089978126628e-07
3739.0,0.9851055941016688,0.01482760682873485,6.679906959638204e-05
3740.0,7.704865362400448e-15,0.9999999999825608,1.7431365790941563e-11
3741.0,1.1424555421259346e-10,0.9992832024706764,0.0007167974150781563
3742.0,9.540502891743832e-06,0.99762013962627,0.002370319870838204
3743.0,2.2990362847553216e-13,0.9999999999965048,3.26538553165146e-12
3744.0,1.8938047084969015e-07,0.9999996741643211,1.3645520806592833e-07
3745.0,7.294982382329799e-14,0.9999999482445436,5.175538335128361e-08
3746.0,7.501867388863036e-15,0.9999999999876672,1.232519926118757e-11
3747.0,1.412988731351552e-08,0.9999999679584518,1.791166095396228e-08
3748.0,0.00027672399186231796,0.999678438897717,4.4837110420692885e-05
3749.0,0.004594955866891333,0.9954004700436909,4.574089417843321e-06
3750.0,5.672060613021513e-06,0.9999940383649817,2.8957440532920116e-07
3751.0,0.001536875465114727,0.9984520916928237,1.1032842061589226e-05
3752.0,0.00038073873224593526,0.9996158139679302,3.447299823974901e-06
3753.0,0.030080049020790686,0.969848560387025,7.139059218425649e-05
3754.0,3.0238921384314854e-05,0.9999694008695559,3.602090597293098e-07
3755.0,4.4062163600843606e-05,0.9999548425983054,1.0952380936580833e-06
3756.0,2.6319343634921576e-15,0.9999999999996259,3.7152454576980513e-13
3757.0,0.093113085255454,0.9068202132433488,6.670150119734488e-05
3758.0,5.4477736051167317e-08,0.9999999107853217,3.473694229879586e-08
3759.0,7.809588098608224e-16,0.9999995691399786,4.3086002047413114e-07
3760.0,0.0,0.999999999999917,8.296737777758854e-14
3761.0,7.857204364409084e-17,0.9999999999979949,2.005129896227499e-12
3762.0,4.248782679507854e-06,0.9999955517938228,1.9942349770267098e-07
3763.0,0.11243222389934462,0.8874422227039919,0.00012555339666368197
3764.0,1.6092153862526014e-12,0.9999999977232095,2.2751814742646758e-09
3765.0,0.0018018850420995472,0.9981774103684552,2.07045894454421e-05
3766.0,4.000458049746665e-13,0.9999999999968598,2.7400447186045905e-12
3767.0,4.566301215860821e-13,0.9999999933899928,6.609550541869943e-09
3768.0,0.00025354016188297514,0.9994025532902509,0.00034390654786612486
3769.0,0.0008014854108768806,0.9991402443382974,5.827025082556047e-05
3770.0,0.9998964303388533,0.00010279188482781655,7.777763187572972e-07
3771.0,5.1300896258434456e-11,0.9999882930542738,1.1706894425259625e-05
3772.0,0.0013046157579142878,0.9986887798170772,6.604425008408402e-06
3773.0,3.4459834940889954e-06,0.9999965394221911,1.4594314668874045e-08
3774.0,2.1337909207277732e-09,0.9999778114296473,2.2186436561883768e-05
3775.0,1.1734777117125237e-14,0.9999999999260685,7.391982004459199e-11
3776.0,0.6384366776721468,0.361354909808903,0.0002084125189501388
3777.0,2.9064389199551195e-06,0.9999967026384027,3.909226773982174e-07
3778.0,1.018440941759137e-12,0.9999999996231321,3.758493297198304e-10
3779.0,0.00010798779488271546,0.9998867605938686,5.2516112486653045e-06
3780.0,0.020966303221774125,0.9790298311770705,3.865601155548744e-06
3781.0,0.0004433653605636601,0.9993466264607912,0.00021000817864516173
3782.0,0.0,1.0,0.0
3783.0,2.667751134627634e-07,0.9999993734119934,3.5981289322246055e-07
3784.0,9.723806875773456e-08,0.9999998338403863,6.892154509753632e-08
3785.0,6.710986966805418e-07,0.9999988135540582,5.153472451416878e-07
3786.0,3.6107230205661175e-10,0.9999999875935669,1.2045360748479367e-08
3787.0,0.0002198642071978992,0.07980634250587487,0.9199737932869273
3788.0,4.230873697006039e-05,0.9999576800447758,1.1218254162058393e-08
3789.0,2.4439967842483835e-09,0.9999999787522731,1.880373006298047e-08
3790.0,0.9999955001811294,1.5171860242879471e-06,2.982632846383508e-06
3791.0,4.0813988908949973e-10,0.9936953561251638,0.006304643466696344
3792.0,4.075279783546261e-05,0.9999555663943112,3.680807853282941e-06
3793.0,1.0706924107583843e-13,0.9999999984872721,1.5126208662341726e-09
3794.0,0.04500502646250592,0.9549166371723001,7.833636519411234e-05
3795.0,3.8756702016799433e-10,0.9999999993081568,3.042762156515909e-10
3796.0,0.0,1.0,1.2347514840959015e-17
3797.0,0.004029859081158497,0.9959587963158141,1.134460302725907e-05
3798.0,3.1586160514187506e-08,0.99999990403127,6.43825695361498e-08
3799.0,0.9848042508440101,0.01512264648067349,7.310267531631308e-05
3800.0,3.2952896440734036e-12,0.9999999403114574,5.968524717257653e-08
3801.0,2.133502382824488e-11,0.999999999115484,8.63181084927569e-10
3802.0,4.1746621869508074e-05,0.9999564690123107,1.784365819695334e-06
3803.0,0.9364655018227507,0.06343607227368023,9.842590356915126e-05
3804.0,2.6411976072134293e-05,0.999969443492847,4.1445310808381924e-06
3805.0,4.394778733601315e-17,0.9999999999999969,3.1319264352532644e-15
3806.0,2.7212337296880615e-06,0.9999856024056926,1.1676360577864372e-05
3807.0,8.882349943203192e-07,0.9999988913504777,2.2041452816042456e-07
3808.0,6.204692363689811e-08,0.9999999173148941,2.0638182292490847e-08
3809.0,4.637527686389021e-08,0.9999998205628708,1.3306185237316367e-07
3810.0,0.9999961868316966,3.752703876611813e-06,6.046442670517838e-08
3811.0,3.708818592722521e-05,0.9999628249707943,8.684327848461057e-08
3812.0,2.5767082593073007e-09,0.9864035873524994,0.01359641007079241
3813.0,1.9502237179560834e-09,0.9999999496259647,4.8423811702038066e-08
3814.0,0.058467725411513155,0.9412354973691538,0.00029677721933308167
3815.0,1.1435358968498977e-06,0.9999957937040997,3.0627600032527504e-06
3816.0,4.5942991290339326e-05,0.9999496164973841,4.440511325524162e-06
3817.0,3.6928085930281834e-05,0.9999564106153441,6.661298725593143e-06
3818.0,5.378787729932654e-06,0.9999945738177811,4.739448906299626e-08
3819.0,0.00030113031949438395,0.9996977950505072,1.074629998354104e-06
3820.0,1.0462087005303665e-09,0.9999999878328932,1.1120898114124388e-08
3821.0,6.759310154033314e-08,0.9999988631418063,1.0692650920586633e-06
3822.0,0.12469848444097893,0.8748026448378499,0.0004988707211711257
3823.0,6.485246251992263e-09,0.9999998764190046,1.1709574935721479e-07
3824.0,4.237232591675597e-05,0.9999547473315465,2.8803425367692947e-06
3825.0,0.0019621217913951645,0.9980088466699196,2.9031538685251063e-05
3826.0,2.762447936377418e-11,0.9999999990514421,9.209332610505747e-10
3827.0,6.1042609390802764e-18,0.9999999999999971,2.8118216497926527e-15
3828.0,0.002730413398485676,0.9972652100258423,4.3765756719774245e-06
3829.0,3.399573647879955e-07,0.9999982447107829,1.415331852362726e-06
3830.0,0.003974790565098305,0.9959718817469427,5.332768795899669e-05
3831.0,2.368995265469132e-05,0.9999761480647217,1.6198262370359968e-07
3832.0,7.276595012204582e-08,0.9999999232226716,4.011378215679761e-09
3833.0,0.007467350822637227,0.9924979739023871,3.467527497559115e-05
3834.0,2.2330379909113211e-10,0.9999999826511204,1.7125575779167414e-08
3835.0,7.4822569914321e-15,0.9999999980973271,1.9026654421597313e-09
3836.0,0.00027053330320009556,0.9997290326994241,4.339973757266766e-07
3837.0,2.813882202521208e-11,0.99999999956278,4.0908122241308463e-10
3838.0,7.47936930522386e-12,0.9999999975365674,2.4559531496177823e-09
3839.0,1.9843309419461183e-05,0.9999797029139254,4.5377665528226306e-07
3840.0,1.526246503635888e-09,0.999999996801737,1.6720165350278838e-09
3841.0,0.0009720333196450221,0.998884620609885,0.00014334607046996144
3842.0,0.0052294047065089095,0.9946785941509533,9.200114253778126e-05
3843.0,0.026935682988541584,0.9730635774533846,7.395580738851382e-07
3844.0,0.005999312124662347,0.9938702690439287,0.00013041883140895043
3845.0,6.809608551806128e-10,0.9999999959467474,3.3722917890989845e-09
3846.0,0.0025879431290163814,0.9973974942135492,1.4562657434589879e-05
3847.0,0.12771110929486953,0.8722465453279036,4.234537722680928e-05
3848.0,3.0492568642728513e-06,0.9999939364765567,3.0142665792677976e-06
3849.0,3.9207707180406023e-13,0.9999999999457572,5.385079221565512e-11
3850.0,0.03005105631321801,0.9697476021667452,0.00020134152003691342
3851.0,9.193806620844752e-05,0.9999061132667253,1.948667066086147e-06
3852.0,0.9999720220872382,2.7518780025706125e-05,4.591327361056226e-07
3853.0,3.940959018608232e-18,0.99999999999967,3.299139744205424e-13
3854.0,4.4018241606926515e-12,0.9999999962512203,3.744377812005754e-09
3855.0,2.0667887484032668e-05,0.9999791756446511,1.5646786467491628e-07
3856.0,0.9773532688557468,0.022641033585032003,5.69755922127975e-06
3857.0,4.44437275743422e-09,0.9970666529624143,0.002933342593213028
3858.0,0.3065084457163739,0.6934447633697849,4.679091384105512e-05
3859.0,0.0015357770609703376,0.9984408465947279,2.3376344301767128e-05
3860.0,0.0001677402693991731,0.9998316881706966,5.715599041806134e-07
3861.0,3.663228798999653e-07,0.9999991252307466,5.084463735122655e-07
3862.0,3.412298140754178e-08,0.999999965876982,3.649284648271397e-14
3863.0,0.00017463110504304933,0.9998040320740416,2.133682091518027e-05
3864.0,0.0003618830703907817,0.6699030968793406,0.32973502005026856
3865.0,1.7678527819103307e-11,0.9999999997113063,2.710151847924363e-10
3866.0,8.889830748609287e-10,0.9999999406521287,5.845888823234486e-08
3867.0,2.4241916711001573e-07,0.9999988949351261,8.626457068107543e-07
3868.0,1.0278344291997653e-08,4.940043752617423e-07,0.9999994957172805
3869.0,5.587093972598782e-12,0.9999992590219319,7.409724809808211e-07
3870.0,0.0003033017762304474,0.9996191871088574,7.751111491224587e-05
3871.0,2.3797901708629133e-06,0.9999972695735245,3.506363047999431e-07
3872.0,1.5075501278736442e-10,0.9999999998280735,2.117151706176005e-11
3873.0,0.9993882208517363,0.0005329784480180036,7.880070024566189e-05
3874.0,2.5290378258829798e-08,0.9999999010583587,7.365126303395577e-08
3875.0,0.5771058911734037,0.4227539545346119,0.0001401542919844054
3876.0,1.0226915873444578e-09,0.9999994860759166,5.12901391815215e-07
3877.0,1.5595185885466475e-07,0.9999995012083439,3.4283979716656603e-07
3878.0,4.228312493251377e-15,0.999999999974482,2.5513746221971043e-11
3879.0,8.91814032067751e-05,0.9999024498708953,8.368725897909766e-06
3880.0,4.240195814550849e-05,0.9999448955294761,1.2702512378462908e-05
3881.0,5.681344562905239e-13,0.9999999999882045,1.1227301045054457e-11
3882.0,9.92792251134343e-05,0.9999007202070436,5.678430306803823e-10
3883.0,0.9971886095387075,0.002811239258921321,1.5120237122303778e-07
3884.0,8.756851046733125e-06,0.9999892083906011,2.0347583521328615e-06
3885.0,0.0001742178516786452,0.9998245166806328,1.2654676887127108e-06
3886.0,7.205834341206867e-20,0.9999999999645226,3.54772997708736e-11
3887.0,0.00021773020209684088,0.3380796910201674,0.6617025787777359
3888.0,0.002360997137406483,0.9976315103664332,7.492496160334199e-06
3889.0,4.902578922610505e-11,0.9999999951215153,4.8294587200761065e-09
3890.0,1.5056574893857557e-05,0.9999793350973847,5.608327721585125e-06
3891.0,4.358983634203723e-18,0.9999999999992186,7.814431062033738e-13
3892.0,2.1206218992837285e-06,0.9999978600505888,1.9327511920893832e-08
3893.0,2.154122807769318e-05,0.9999735920443096,4.86672761280624e-06
3894.0,9.276024498833259e-05,0.9994560924888256,0.00045114726618609703
3895.0,3.6336269924592313e-12,0.9999999999068954,8.947105579727563e-11
3896.0,4.3355330990948294e-07,0.9999995280979821,3.834870816334716e-08
3897.0,1.530580825510036e-06,0.9999976132752669,8.5614390764866e-07
3898.0,0.00014196844855328403,0.9998428512208006,1.5180330646233768e-05
3899.0,3.0636179138835613e-13,0.9999999998875841,1.121094204120392e-10
3900.0,5.768014698053373e-14,0.9999999999982119,1.730470510019605e-12
3901.0,9.011329642032266e-05,0.999886472589683,2.341411389658486e-05
3902.0,1.0357780926536988e-06,0.9999985353975248,4.288243826072837e-07
3903.0,0.0039995565061094595,0.9959367612363502,6.368225754038994e-05
3904.0,7.592794780325529e-15,0.9999999999995379,4.5453681206541597e-13
3905.0,0.007374794195881489,0.9925437371339509,8.146867016752118e-05
3906.0,2.479079217058903e-06,0.9999971394272748,3.8149350822189026e-07
3907.0,0.0034331053360490966,0.996558026338735,8.868325215790259e-06
3908.0,6.604369304104156e-09,0.9999999430062892,5.038934133042647e-08
3909.0,1.507714505763415e-10,0.9999749201816277,2.507966760085524e-05
3910.0,5.856981993220976e-13,0.9999999997586593,2.407549288293232e-10
3911.0,3.646300958199205e-11,0.9999999996996951,2.638418579043894e-10
3912.0,0.9999995056598566,4.908928784958263e-07,3.4472646689048727e-09
3913.0,1.226077546369047e-05,0.9999876355502464,1.0367428977437884e-07
3914.0,4.580223175945283e-17,0.9999999645265972,3.547340278663264e-08
3915.0,1.4467323186946874e-07,0.9999991921493763,6.631773920088871e-07
3916.0,0.001655691875765718,0.9983177186610577,2.658946317656093e-05
3917.0,0.007716339654589587,0.9922560290101402,2.7631335270235182e-05
3918.0,1.410427380076818e-08,0.9999999695560942,1.6339631959692582e-08
3919.0,2.969127389270439e-07,0.9999997023901315,6.971296879338739e-10
3920.0,0.0032758900682017945,0.9967192569354673,4.8529963309812944e-06
3921.0,0.003845844380145218,0.9953609876257408,0.0007931679941139315
3922.0,9.09361548758697e-13,0.00010782740402927072,0.9998921725950615
3923.0,1.4985002751794892e-05,0.9999815139210998,3.5010761484366024e-06
3924.0,4.69032598810183e-18,0.9999999999998137,1.8630880617943644e-13
3925.0,0.0,1.0,2.8982672006347717e-18
3926.0,1.5291173649335657e-05,0.9999778278441043,6.8809822463634085e-06
3927.0,0.9995795700237419,0.0004131654900310289,7.26448622712483e-06
3928.0,2.1696652183717695e-14,0.9999999999476514,5.2326849324658715e-11
3929.0,1.1460364730129336e-08,0.9999864864674483,1.3502072186877776e-05
3930.0,0.9123584449869078,0.08760273631149301,3.881870159920069e-05
3931.0,2.227060667280265e-06,0.9999940778894801,3.695049852671962e-06
3932.0,0.0041461062234986225,0.9958262024390077,2.7691337493628425e-05
3933.0,0.9999969937696715,2.9673186212272116e-06,3.891170712800222e-08
3934.0,0.0008187120832576746,0.9991798087459219,1.4791708203681455e-06
3935.0,3.875078619390871e-05,0.9999607950044932,4.5420931277230186e-07
3936.0,0.04218592042674315,0.9577248093695377,8.927020371909014e-05
3937.0,0.9434051369042455,0.05652417223128518,7.069086446924925e-05
3938.0,0.0030519545081377675,0.9968889995636255,5.90459282365924e-05
3939.0,0.07404939252279694,0.9112762169251414,0.014674390552061559
3940.0,5.546514252669784e-12,0.9999999999929312,1.522252858198596e-12
3941.0,3.868956111669678e-09,0.9999999953957692,7.35274760372721e-10
3942.0,1.0321367633598848e-09,0.9999999989669377,9.253711925644642e-13
3943.0,0.9999960612547663,1.413316537264347e-13,3.938745092244062e-06
3944.0,2.7913775235412475e-09,0.9999999867841174,1.0424505183272317e-08
3945.0,2.9968918168967123e-06,0.9999959375335039,1.0655746793673251e-06
3946.0,2.0506902700481087e-10,0.9999999315890058,6.820592509569935e-08
3947.0,7.512707352704516e-05,0.9999157748704258,9.098056047065994e-06
3948.0,5.776722424513811e-08,0.9999998528756692,8.935710664973469e-08
3949.0,0.00013096125154133601,0.9998387520355266,3.0286712932035416e-05
3950.0,0.00012651964190205073,0.9998733328993432,1.474587546890615e-07
3951.0,0.989692434209635,0.010294519593671028,1.3046196694040574e-05
3952.0,0.0032439347970337775,0.9967506330676073,5.432135359005738e-06
3953.0,7.847295307131849e-07,0.99999921416415,1.1063193165894792e-09
3954.0,1.3804198653284148e-11,0.99999988271253,1.172736656855188e-07
3955.0,0.0001965061503157917,0.9634456895524444,0.036357804297239914
3956.0,2.0249007991429447e-08,0.9999999795738022,1.7718976053571308e-10
3957.0,1.0267189832154733e-07,0.9999998705130752,2.6815026582612482e-08
3958.0,6.1783180127794095e-06,0.9999912054354101,2.616246577046606e-06
3959.0,8.025210010197027e-13,0.9999999984438726,1.555324947370097e-09
3960.0,1.4269176224725143e-08,0.9999999543091173,3.142170643229625e-08
3961.0,1.9535333442727783e-06,0.9999980438334194,2.6332361873011914e-09
3962.0,0.000460307351522958,0.9995278295358716,1.1863112605399048e-05
3963.0,0.0,1.0,0.0
3964.0,0.0009807753466745468,0.998950603746063,6.862090726233391e-05
3965.0,0.07962866211398922,0.9203132640104617,5.8073875549122527e-05
3966.0,3.895502169704669e-09,0.9999969168071302,3.0792973675435497e-06
3967.0,3.4449098303905945e-05,0.9999633479639395,2.2029377567078716e-06
3968.0,3.6415472733910777e-06,0.9999961004239473,2.580287792562568e-07
3969.0,2.1057497708753094e-06,0.9999978250736704,6.917655881106859e-08
3970.0,0.9998465152641024,0.0001487953560882719,4.689379809341963e-06
3971.0,5.737941144772085e-06,0.999993861737497,4.003213581300954e-07
3972.0,4.1039428811700297e-08,0.9999990607744373,8.981861338620069e-07
3973.0,4.9584242085443555e-09,0.9999999927020473,2.339528242407098e-09
3974.0,0.025362812847940102,0.9746074963973044,2.969075475537251e-05
3975.0,2.6219983068145266e-09,0.9999999832155034,1.4162498298059722e-08
3976.0,0.9876120418607559,0.011968998928649268,0.0004189592105948271
3977.0,0.9313120938794879,0.06822548117136154,0.0004624249491505443
3978.0,0.10255380244448219,0.8972517240800995,0.00019447347541826256
3979.0,4.4598085327228935e-12,0.9999999986875792,1.3079611115923126e-09
3980.0,7.690811072639402e-13,0.9999999999871072,1.2123559907085278e-11
3981.0,4.53294165605298e-16,0.9999999999993352,6.643707348191902e-13
3982.0,0.0004233851190296331,0.9995747703902881,1.8444906823405555e-06
3983.0,4.587587264008983e-06,0.9999948900681115,5.223446243936344e-07
3984.0,8.549863346904922e-05,0.9999142438078099,2.575587211504724e-07
3985.0,1.1237109113974045e-08,0.9999997864278755,2.0233501554407366e-07
3986.0,0.004400670026803287,0.995550763119715,4.856685348157232e-05
3987.0,1.0257811604333445e-07,0.9999973313076925,2.566114191482459e-06
3988.0,7.255585094482591e-13,0.9999999998802456,1.1902887484095191e-10
3989.0,1.0652516182158696e-09,0.9999999984398373,4.949110752219865e-10
3990.0,1.8610415110396984e-05,0.9999792143287953,2.175256094302622e-06
3991.0,1.0660504438878152e-12,0.9999999999968463,2.0877470290587808e-12
3992.0,0.9156772861911975,0.0842742048463428,4.850896245978493e-05
3993.0,0.010315469749312033,0.9896252027554322,5.9327495255674405e-05
3994.0,0.9999823227187372,1.766403732873673e-05,1.3243934056195223e-08
3995.0,7.648176958780584e-12,0.9999999999589801,3.3371729500603916e-11
3996.0,3.1842105140158926e-05,0.9999656546877099,2.5032071499174494e-06
3997.0,1.4577840973959856e-09,0.9999999900029183,8.539297732945626e-09
3998.0,9.698080251852762e-10,0.9999999631020906,3.5928101320844e-08
3999.0,5.098891278456089e-06,0.9999948720590811,2.9049640430287215e-08
4000.0,0.8479091671119012,0.1516910369404315,0.0003997959476672368
4001.0,0.005758210882622522,0.9942327692496655,9.019867711843475e-06
4002.0,1.5126746923633682e-15,0.999999773181162,2.2681883638554184e-07
4003.0,3.372098321619091e-07,0.9999996618668145,9.233532344172333e-10
4004.0,1.3849141112341907e-09,0.9999999985167318,9.835390371898446e-11
4005.0,2.9503405149489863e-08,0.9999992261333006,7.443632943662699e-07
4006.0,1.770622267157408e-06,0.9999972356218657,9.937558672177906e-07
4007.0,5.7794432908755775e-05,0.9999404101273731,1.7954397183499043e-06
4008.0,0.00025797002053371866,0.9997359861130627,6.043866403698787e-06
4009.0,7.152911078958195e-08,0.9999999283283831,1.4250604900061213e-10
4010.0,0.999992609651988,7.389824583486458e-06,5.234285979506919e-10
4011.0,1.1873165987335557e-12,0.9999999994669089,5.319038008551296e-10
4012.0,0.020054359226463064,0.9798432444870178,0.00010239628651921761
4013.0,5.955583352088323e-12,0.9999946437824985,5.356211546035392e-06
4014.0,1.6894813035916825e-05,0.9995781169887578,0.00040498819820625827
4015.0,5.362132687748433e-16,0.9999999999998594,1.4008031219979556e-13
4016.0,7.443473670372017e-13,0.9999999997173519,2.8190380410896195e-10
4017.0,5.937420955490889e-13,0.9999999998240077,1.7539848950230308e-10
4018.0,2.9071918842462484e-09,0.9998814182077588,0.00011857888504921487
4019.0,0.0016416649611836452,0.9983561001092567,2.234929559489004e-06
4020.0,0.0011663704046169202,0.9988075417465196,2.6087848863401838e-05
4021.0,3.142263065950074e-06,0.9999869955424171,9.862194516921318e-06
4022.0,7.573709777519594e-05,0.9999226886586154,1.5742436093694076e-06
4023.0,0.008795470931776121,0.991198643434644,5.88563357985106e-06
4024.0,0.994680636469796,0.005157810833523424,0.00016155269668045717
4025.0,1.9738852371939303e-06,0.999997847558767,1.785559958622096e-07
4026.0,0.005735596103419115,0.9942415094132666,2.2894483314225194e-05
4027.0,1.6833815926395987e-07,0.9999997264629799,1.0519886084230778e-07
4028.0,5.700829244181782e-12,0.9999999993704511,6.238481438617199e-10
4029.0,5.865905946126739e-07,0.9999978435082686,1.5699011368656938e-06
4030.0,2.1849342892119693e-13,0.9999999999922791,7.502515604139682e-12
4031.0,0.0001332750681977165,0.9998647877559453,1.937175857081001e-06
4032.0,9.918324758253728e-14,0.999999999993137,6.763639314966273e-12
4033.0,1.6712822165540883e-12,0.9999921737576967,7.826240632049637e-06
4034.0,2.196927806271755e-05,0.9999777783550804,2.523668568266164e-07
4035.0,1.0177423914490749e-11,0.9999999993422974,6.475250618130838e-10
4036.0,0.27733016578598524,0.7225064552469121,0.00016337896710271523
4037.0,0.0007731942864398358,0.9992063541903183,2.0451523241772756e-05
4038.0,1.4030064463215818e-05,0.9999778793304201,8.090605116612844e-06
4039.0,7.629851985187146e-05,0.9999026213892017,2.1080090946345244e-05
4040.0,1.721999304608092e-11,0.9999999971719786,2.8108013616843988e-09
4041.0,5.4341934170503696e-05,0.9999385199145346,7.13815129472966e-06
4042.0,0.0028458937309492624,0.9970790344465148,7.507182253607041e-05
4043.0,3.1664902888640263e-10,0.9999999996390587,4.429235586411112e-11
4044.0,3.2316297094916965e-08,0.9999995971442472,3.705394556885688e-07
4045.0,3.917983805464078e-16,0.9999999999988631,1.1363946228462776e-12
4046.0,9.094194690797153e-10,0.9999999888644101,1.0226170377285281e-08
4047.0,4.587290065053395e-05,0.9999529619898433,1.1651095063188438e-06
4048.0,1.8942654750541367e-07,0.9999994020371329,4.0853631971754884e-07
4049.0,0.3601626832330527,0.639816742929236,2.0573837711383705e-05
4050.0,2.3232884791634796e-14,0.999991533480261,8.46651971552215e-06
4051.0,0.0001409833427281091,0.9998455590121401,1.3457645131809078e-05
4052.0,0.8675740527159893,0.1313439054460628,0.0010820418379479712
4053.0,1.418754329781534e-11,0.9999999999356386,5.017378241918278e-11
4054.0,4.0044780609103135e-13,0.999986335914548,1.366408505158912e-05
4055.0,6.167094286992401e-12,0.9999999962515971,3.742235874708645e-09
4056.0,0.005954023836544235,0.9940017767901512,4.419937330469548e-05
4057.0,0.002265094846978267,0.9977166813146187,1.82238384030504e-05
4058.0,0.010039012327091793,0.9899364032786871,2.4584394221049184e-05
4059.0,1.3570904495166948e-06,0.9999986429095035,4.702978077328935e-14
4060.0,1.9414025747890713e-07,0.9999992354935323,5.703662101302015e-07
4061.0,5.790470222074849e-08,0.9999998534572877,8.863800984068869e-08
4062.0,0.0015395181672162473,0.9984599554775754,5.263552082660171e-07
4063.0,0.0002417109524866797,0.999758045698446,2.433490672916649e-07
4064.0,0.00012236463959991773,0.9998764909952192,1.1443651807183082e-06
4065.0,2.1113089201687983e-05,0.9999774718013459,1.415109452434668e-06
4066.0,3.360415156404391e-09,0.9999998311144572,1.6552512760718642e-07
4067.0,6.809608551806128e-10,0.9999999959467474,3.3722917890989845e-09
4068.0,0.00017029328365212064,0.9998202640380057,9.442678342114586e-06
4069.0,1.4012508865458244e-09,0.9999999885762675,1.0022481591164283e-08
4070.0,0.001651278509288321,0.998338272128406,1.0449362305781745e-05
4071.0,0.005088937427382349,0.9949048195840495,6.242988568110616e-06
4072.0,8.876374154746574e-10,0.9999999990743356,3.802700998683797e-11
4073.0,1.9750718597227622e-06,0.9999980129652216,1.1962918637857603e-08
4074.0,1.609229176419843e-05,0.999980329366367,3.578341868871006e-06
4075.0,1.1844635272299343e-11,0.999999999987278,8.775594195894455e-13
4076.0,0.022586697837029324,0.9770678804188975,0.0003454217440731482
4077.0,2.9833407997215954e-09,0.9999999915071492,5.509509927641987e-09
4078.0,1.3514707967993021e-12,0.9999991943986752,8.055999734228546e-07
4079.0,3.581407614145197e-14,0.9999999999988285,1.135807923526629e-12
4080.0,3.94142907542169e-07,0.9999963687417439,3.237115348740808e-06
4081.0,2.201945179092039e-09,0.9999999800701256,1.7727929130020648e-08
4082.0,2.302847205924413e-05,0.9999761512431444,8.202847962461476e-07
4083.0,0.01905614599625265,0.9809422961897835,1.5578139638959615e-06
4084.0,0.9979031111451129,0.002021512407466227,7.537644742105496e-05
4085.0,0.26670448861191326,0.7332705850194089,2.4926368677941012e-05
4086.0,6.585859897947394e-08,0.9999999205850404,1.355636067549523e-08
4087.0,5.841809991928735e-08,0.9999999410595041,5.223959712792395e-10
4088.0,1.574501088390591e-07,0.9999985235269954,1.3190228959349477e-06
4089.0,1.3616585853771932e-08,0.9999972385941261,2.747789288018094e-06
4090.0,1.5898775781886036e-11,0.9999999909973633,8.98673804223506e-09
4091.0,0.012593241065724787,0.9859797203915474,0.0014270385427278094
4092.0,4.011546123529587e-08,0.9999999058060027,5.4078536200776086e-08
4093.0,5.568926374744404e-09,0.9999999083251725,8.610590117691889e-08
4094.0,4.000368537322726e-09,0.9999906093670128,9.38663261884604e-06
4095.0,8.397559127784026e-05,0.9998785257856355,3.749862308676353e-05
4096.0,1.1815125761190758e-08,0.9999999869981213,1.1867529396142507e-09
4097.0,0.03626727849396902,0.9636367647387027,9.595676732813913e-05
4098.0,3.9425556431159274e-11,0.9999999954130421,4.547532261816266e-09
4099.0,0.9988266655633188,0.0011550552791757525,1.8279157505592962e-05
4100.0,1.6429247088028357e-05,0.9999822104580486,1.360294863326973e-06
4101.0,0.9999926281508258,4.942504699871378e-09,7.36690666966566e-06
4102.0,4.923785357596892e-14,0.9999999999985529,1.3977532694967416e-12
4103.0,3.37936598197217e-07,0.9999996567345427,5.328859047922966e-09
4104.0,9.234493949631998e-11,0.9999999998795039,2.815099446196125e-11
4105.0,9.737499077159969e-14,0.9999999999820934,1.780905351984332e-11
4106.0,0.00046967845233256475,0.9994770266914378,5.3294856229614345e-05
4107.0,0.0,1.0,9.223459578788363e-17
4108.0,3.463729514533511e-12,0.9999999998640143,1.325220915985317e-10
4109.0,2.0346393147911057e-15,0.9999999997223847,2.776132345008133e-10
4110.0,2.2756347894244628e-12,0.9999999993884952,6.092290738582122e-10
4111.0,8.658826698099558e-06,0.9999898185752183,1.522598083445787e-06
4112.0,6.387756981235888e-08,0.9999997353735915,2.007488387119647e-07
4113.0,0.19925188607917846,0.8007418280839129,6.285836908603197e-06
4114.0,9.01779438093753e-11,0.9999999771573455,2.275247679541939e-08
4115.0,0.0,0.9999999999999762,2.3774791265406425e-14
4116.0,1.0128261404030888e-10,0.9999999982992611,1.599456377343664e-09
4117.0,3.9362964916223556e-05,0.9999553119958153,5.325039268415586e-06
