Sample Idx,Predicted Long-term Stability Chance,Chance >= 0.5
2384.0,0.6311792731285095,1.0
2385.0,0.24686743319034576,0.0
2386.0,0.6662890315055847,1.0
2387.0,0.3394511044025421,0.0
2388.0,0.6653214693069458,1.0
2389.0,3.399303574048069e-20,0.0
2390.0,0.663536548614502,1.0
2391.0,0.013085443526506424,0.0
2392.0,0.5318276882171631,1.0
2393.0,0.5516863465309143,1.0
2394.0,0.6648469567298889,1.0
2395.0,0.6508883237838745,1.0
2396.0,0.666160523891449,1.0
2397.0,0.47956568002700806,0.0
2398.0,0.6666457653045654,1.0
2399.0,0.5926876068115234,1.0
2400.0,0.5927330851554871,1.0
2401.0,0.6618339419364929,1.0
2402.0,0.5318276882171631,1.0
2403.0,0.666666567325592,1.0
2404.0,0.666328489780426,1.0
2405.0,0.5977031588554382,1.0
2406.0,0.5951377749443054,1.0
2407.0,0.17567627131938934,0.0
2408.0,0.0035732947289943695,0.0
2409.0,0.32599592208862305,0.0
2410.0,0.6666660308837891,1.0
2411.0,0.5226473808288574,1.0
2412.0,0.1629902720451355,0.0
2413.0,0.35150206089019775,0.0
2414.0,0.6590884923934937,1.0
2415.0,0.4753350615501404,0.0
2416.0,0.05952666699886322,0.0
2417.0,0.666589617729187,1.0
2418.0,0.47104358673095703,0.0
2419.0,0.019908364862203598,0.0
2420.0,0.0030010631307959557,0.0
2421.0,0.4542650282382965,0.0
2422.0,1.3680989730630503e-27,0.0
2423.0,0.6574529409408569,1.0
2424.0,0.05822362005710602,0.0
2425.0,0.6322708129882812,1.0
2426.0,0.6666664481163025,1.0
2427.0,0.666666567325592,1.0
2428.0,0.6663100123405457,1.0
2429.0,0.008687743917107582,0.0
2430.0,0.6083647012710571,1.0
2431.0,0.06362734735012054,0.0
2432.0,0.49884340167045593,0.0
2433.0,0.5018184185028076,1.0
2434.0,0.6537720561027527,1.0
2435.0,0.6666502952575684,1.0
2436.0,0.6633816361427307,1.0
2437.0,0.6666665077209473,1.0
2438.0,0.6298757791519165,1.0
2439.0,0.6168977618217468,1.0
2440.0,0.6666635274887085,1.0
2441.0,0.046080637723207474,0.0
2442.0,0.4256384074687958,0.0
2443.0,0.5410470962524414,1.0
2444.0,0.6666665077209473,1.0
2445.0,0.5976674556732178,1.0
2446.0,0.5104469656944275,1.0
2447.0,0.6665290594100952,1.0
2448.0,0.4802689552307129,0.0
2449.0,0.05509774759411812,0.0
2450.0,0.6666545867919922,1.0
2451.0,5.3174051572568715e-05,0.0
2452.0,0.6666641235351562,1.0
2453.0,0.6632015109062195,1.0
2454.0,0.6271269917488098,1.0
2455.0,0.36644574999809265,0.0
2456.0,0.6666665077209473,1.0
2457.0,0.6666666865348816,1.0
2458.0,0.40695512294769287,0.0
2459.0,0.6652804017066956,1.0
2460.0,3.163784736783296e-15,0.0
2461.0,0.5318276882171631,1.0
2462.0,0.18999595940113068,0.0
2463.0,0.6666663885116577,1.0
2464.0,0.4818280339241028,0.0
2465.0,0.0924861878156662,0.0
2466.0,0.06247726455330849,0.0
2467.0,0.6505421996116638,1.0
2468.0,0.6486874222755432,1.0
2469.0,0.6666464805603027,1.0
2470.0,0.6666666269302368,1.0
2471.0,0.6569749116897583,1.0
2472.0,0.2088332176208496,0.0
2473.0,0.6666656136512756,1.0
2474.0,0.4755096435546875,0.0
2475.0,0.004427706357091665,0.0
2476.0,0.5956513285636902,1.0
2477.0,0.5105940699577332,1.0
2478.0,0.665995717048645,1.0
2479.0,0.38711991906166077,0.0
2480.0,0.6510000228881836,1.0
2481.0,0.5318276882171631,1.0
2482.0,0.583737313747406,1.0
2483.0,0.5503647327423096,1.0
2484.0,0.6599243879318237,1.0
2485.0,0.6666342616081238,1.0
2486.0,0.6666666269302368,1.0
2487.0,0.6352350115776062,1.0
2488.0,0.666666567325592,1.0
2489.0,0.6566179990768433,1.0
2490.0,0.6580621600151062,1.0
2491.0,0.5318276882171631,1.0
2492.0,0.6666662096977234,1.0
2493.0,0.621392548084259,1.0
2494.0,0.6607779860496521,1.0
2495.0,0.08527704328298569,0.0
2496.0,0.6065333485603333,1.0
2497.0,0.666666567325592,1.0
2498.0,0.642704963684082,1.0
2499.0,0.6666666269302368,1.0
2500.0,0.021757787093520164,0.0
2501.0,0.3186546564102173,0.0
2502.0,0.6666663289070129,1.0
2503.0,0.664130687713623,1.0
2504.0,0.6666665077209473,1.0
2505.0,0.6629462242126465,1.0
2506.0,0.6656820774078369,1.0
2507.0,0.6666650176048279,1.0
2508.0,0.6465612053871155,1.0
2509.0,0.5701671242713928,1.0
2510.0,0.6666666865348816,1.0
2511.0,0.6634851098060608,1.0
2512.0,0.6364741325378418,1.0
2513.0,0.41728445887565613,0.0
2514.0,0.3641405701637268,0.0
2515.0,0.6576847434043884,1.0
2516.0,0.666666567325592,1.0
2517.0,0.07689768075942993,0.0
2518.0,0.6442917585372925,1.0
2519.0,0.6510647535324097,1.0
2520.0,0.6202994585037231,1.0
2521.0,0.6666587591171265,1.0
2522.0,0.6666653156280518,1.0
2523.0,0.6598301529884338,1.0
2524.0,0.652140200138092,1.0
2525.0,0.6503738760948181,1.0
2526.0,0.666666567325592,1.0
2527.0,0.00017269565432798117,0.0
2528.0,0.6358450651168823,1.0
2529.0,0.568649172782898,1.0
2530.0,0.6666650176048279,1.0
2531.0,0.09864238649606705,0.0
2532.0,0.6203650832176208,1.0
2533.0,0.6665696501731873,1.0
2534.0,0.663672685623169,1.0
2535.0,0.4838936924934387,0.0
2536.0,0.666577935218811,1.0
2537.0,0.664330780506134,1.0
2538.0,0.6655492782592773,1.0
2539.0,5.970636810702669e-18,0.0
2540.0,0.6663920879364014,1.0
2541.0,0.6663796901702881,1.0
2542.0,0.6623789668083191,1.0
2543.0,0.5116423964500427,1.0
2544.0,0.11232815682888031,0.0
2545.0,0.6662794947624207,1.0
2546.0,0.37137046456336975,0.0
2547.0,0.6660364270210266,1.0
2548.0,0.5416831970214844,1.0
2549.0,0.666666567325592,1.0
2550.0,0.6050615906715393,1.0
2551.0,0.6666664481163025,1.0
2552.0,0.16124442219734192,0.0
2553.0,0.6666666269302368,1.0
2554.0,0.4552825391292572,0.0
2555.0,0.6666492223739624,1.0
2556.0,0.6666666865348816,1.0
2557.0,0.6260131001472473,1.0
2558.0,0.6627200245857239,1.0
2559.0,0.6394988894462585,1.0
2560.0,0.19789710640907288,0.0
2561.0,0.6127826571464539,1.0
2562.0,0.6666058301925659,1.0
2563.0,0.6581902503967285,1.0
2564.0,0.6666666269302368,1.0
2565.0,0.5016988515853882,1.0
2566.0,0.354214072227478,0.0
2567.0,0.35202527046203613,0.0
2568.0,0.5964213609695435,1.0
2569.0,0.6666666865348816,1.0
2570.0,0.6666657328605652,1.0
2571.0,0.5263106226921082,1.0
2572.0,0.5318276882171631,1.0
2573.0,0.6666666865348816,1.0
2574.0,0.09506428241729736,0.0
2575.0,0.5924796462059021,1.0
2576.0,0.6666662096977234,1.0
2577.0,0.6498424410820007,1.0
2578.0,0.1833166778087616,0.0
2579.0,0.641008734703064,1.0
2580.0,0.5318276882171631,1.0
2581.0,0.6666666865348816,1.0
2582.0,0.6666517853736877,1.0
2583.0,0.037603262811899185,0.0
2584.0,0.6666666865348816,1.0
2585.0,0.028482859954237938,0.0
2586.0,0.6515531539916992,1.0
2587.0,4.293511324249266e-08,0.0
2588.0,0.638032078742981,1.0
2589.0,0.6666666865348816,1.0
2590.0,0.6666666865348816,1.0
2591.0,0.666617214679718,1.0
2592.0,0.6660168766975403,1.0
2593.0,0.5064995884895325,1.0
2594.0,2.905346150328114e-07,0.0
2595.0,0.4982590675354004,0.0
2596.0,0.6666004657745361,1.0
2597.0,0.5318276882171631,1.0
2598.0,0.07879175990819931,0.0
2599.0,0.3979324400424957,0.0
2600.0,0.4948926568031311,0.0
2601.0,0.39751550555229187,0.0
2602.0,0.027958447113633156,0.0
2603.0,0.15363776683807373,0.0
2604.0,0.6383060812950134,1.0
2605.0,0.633082389831543,1.0
2606.0,0.6020599007606506,1.0
2607.0,0.3477382957935333,0.0
2608.0,0.6666665077209473,1.0
2609.0,0.43077871203422546,0.0
2610.0,0.5816383957862854,1.0
2611.0,0.6205736994743347,1.0
2612.0,0.6251979470252991,1.0
2613.0,0.6666666865348816,1.0
2614.0,0.3381592333316803,0.0
2615.0,0.6647133231163025,1.0
2616.0,0.6666576266288757,1.0
2617.0,0.6666624546051025,1.0
2618.0,0.6666666865348816,1.0
2619.0,0.1890225112438202,0.0
2620.0,0.6666659116744995,1.0
2621.0,0.6655857563018799,1.0
2622.0,0.6662379503250122,1.0
2623.0,0.6226991415023804,1.0
2624.0,0.4675064980983734,0.0
2625.0,0.41407090425491333,0.0
2626.0,0.6338222026824951,1.0
2627.0,0.666182279586792,1.0
2628.0,0.6095078587532043,1.0
2629.0,0.6666597127914429,1.0
2630.0,0.1069398745894432,0.0
2631.0,0.24409219622612,0.0
2632.0,0.4434361159801483,0.0
2633.0,0.19300594925880432,0.0
2634.0,0.0023207361809909344,0.0
2635.0,0.6656343936920166,1.0
2636.0,0.6666635274887085,1.0
2637.0,0.0520203523337841,0.0
2638.0,0.5600346326828003,1.0
2639.0,0.6636044979095459,1.0
2640.0,0.6666662096977234,1.0
2641.0,0.5614086985588074,1.0
2642.0,0.07691705971956253,0.0
2643.0,0.5553551912307739,1.0
2644.0,0.5318276882171631,1.0
2645.0,0.1267693191766739,0.0
2646.0,0.6661143898963928,1.0
2647.0,0.6666592359542847,1.0
2648.0,0.48418310284614563,0.0
2649.0,0.6656875610351562,1.0
2650.0,0.6410183310508728,1.0
2651.0,0.666666567325592,1.0
2652.0,0.05701511353254318,0.0
2653.0,0.0009190261480398476,0.0
2654.0,0.6666595339775085,1.0
2655.0,0.17754854261875153,0.0
2656.0,0.6666181087493896,1.0
2657.0,0.5732797384262085,1.0
2658.0,0.6619965434074402,1.0
2659.0,0.6364929676055908,1.0
2660.0,0.46470749378204346,0.0
2661.0,0.41423529386520386,0.0
2662.0,0.589263379573822,1.0
2663.0,0.10419506579637527,0.0
2664.0,0.6149724721908569,1.0
2665.0,0.4980841875076294,0.0
2666.0,0.526253342628479,1.0
2667.0,0.6193143725395203,1.0
2668.0,0.6496411561965942,1.0
2669.0,0.055316489189863205,0.0
2670.0,0.666666567325592,1.0
2671.0,0.6660966277122498,1.0
2672.0,0.6666666269302368,1.0
2673.0,0.6666273474693298,1.0
2674.0,0.5318276882171631,1.0
2675.0,0.5827910304069519,1.0
2676.0,0.6482060551643372,1.0
2677.0,0.37995755672454834,0.0
2678.0,0.6666666865348816,1.0
2679.0,0.008486486971378326,0.0
2680.0,0.6666663885116577,1.0
2681.0,0.33888378739356995,0.0
2682.0,0.6666662096977234,1.0
2683.0,0.5483745336532593,1.0
2684.0,0.6584798693656921,1.0
2685.0,0.33159127831459045,0.0
2686.0,0.666666567325592,1.0
2687.0,0.12263291329145432,0.0
2688.0,0.0027271986473351717,0.0
2689.0,0.6429729461669922,1.0
2690.0,0.6666650176048279,1.0
2691.0,0.6666605472564697,1.0
2692.0,0.5191192030906677,1.0
2693.0,0.6666643619537354,1.0
2694.0,0.1326330602169037,0.0
2695.0,0.0822434052824974,0.0
2696.0,0.4820064306259155,0.0
2697.0,0.3546273410320282,0.0
2698.0,0.03338652476668358,0.0
2699.0,0.09593559801578522,0.0
2700.0,0.666293740272522,1.0
2701.0,0.5819876790046692,1.0
2702.0,0.666651725769043,1.0
2703.0,0.5790511965751648,1.0
2704.0,0.024736372753977776,0.0
2705.0,0.6666665077209473,1.0
2706.0,0.38760456442832947,0.0
2707.0,0.5058877468109131,1.0
2708.0,0.6666658520698547,1.0
2709.0,0.018987230956554413,0.0
2710.0,0.003057097550481558,0.0
2711.0,0.6659988164901733,1.0
2712.0,0.666581928730011,1.0
2713.0,0.5285722017288208,1.0
2714.0,0.3525072932243347,0.0
2715.0,0.6666660308837891,1.0
2716.0,0.6658837795257568,1.0
2717.0,0.6656870245933533,1.0
2718.0,0.6666556000709534,1.0
2719.0,0.5506275296211243,1.0
2720.0,0.20718954503536224,0.0
2721.0,0.6664654612541199,1.0
2722.0,0.666666567325592,1.0
2723.0,0.5318276882171631,1.0
2724.0,0.06207989901304245,0.0
2725.0,0.6666665077209473,1.0
2726.0,0.0708518698811531,0.0
2727.0,0.6666666865348816,1.0
2728.0,0.365705281496048,0.0
2729.0,0.666666567325592,1.0
2730.0,0.6577613353729248,1.0
2731.0,0.6666666269302368,1.0
2732.0,0.6666600704193115,1.0
2733.0,0.6659914255142212,1.0
2734.0,0.008740793913602829,0.0
2735.0,0.4539572596549988,0.0
2736.0,0.1131061464548111,0.0
2737.0,0.5189183354377747,1.0
2738.0,0.4862945079803467,0.0
2739.0,0.6665964722633362,1.0
2740.0,0.6603248715400696,1.0
2741.0,0.25394853949546814,0.0
2742.0,0.5959249138832092,1.0
2743.0,0.6663763523101807,1.0
2744.0,0.04530021920800209,0.0
2745.0,0.34648236632347107,0.0
2746.0,0.6666649580001831,1.0
2747.0,0.49960392713546753,0.0
2748.0,0.6666477918624878,1.0
2749.0,0.6565618515014648,1.0
2750.0,0.6546703577041626,1.0
2751.0,0.6666399836540222,1.0
2752.0,0.6613435745239258,1.0
2753.0,0.020210085436701775,0.0
2754.0,0.6601166129112244,1.0
2755.0,0.5318276882171631,1.0
2756.0,0.045996107161045074,0.0
2757.0,0.6666145324707031,1.0
2758.0,0.534813404083252,1.0
2759.0,0.6664862036705017,1.0
2760.0,0.6666616201400757,1.0
2761.0,0.6569090485572815,1.0
2762.0,0.08776792138814926,0.0
2763.0,0.666666567325592,1.0
2764.0,0.5318276882171631,1.0
2765.0,0.5318276882171631,1.0
2766.0,0.6659666895866394,1.0
2767.0,0.23363547027111053,0.0
2768.0,0.004903055727481842,0.0
2769.0,0.6666666865348816,1.0
2770.0,0.5318276882171631,1.0
2771.0,0.4394645392894745,0.0
2772.0,0.6666626930236816,1.0
2773.0,0.5555853843688965,1.0
2774.0,0.33740556240081787,0.0
2775.0,0.6666613817214966,1.0
2776.0,0.5383225083351135,1.0
2777.0,0.6666381359100342,1.0
2778.0,0.5936589241027832,1.0
2779.0,0.6666666865348816,1.0
2780.0,0.6666228175163269,1.0
2781.0,0.666666567325592,1.0
2782.0,0.666666567325592,1.0
2783.0,0.4795215427875519,0.0
2784.0,0.6666666865348816,1.0
2785.0,0.3592061996459961,0.0
2786.0,0.666666567325592,1.0
2787.0,0.6427369117736816,1.0
2788.0,0.11127111315727234,0.0
2789.0,0.6409345269203186,1.0
2790.0,0.6637808084487915,1.0
2791.0,0.34707972407341003,0.0
2792.0,0.6035266518592834,1.0
2793.0,0.6658599972724915,1.0
2794.0,0.6659748554229736,1.0
2795.0,0.0026028435677289963,0.0
2796.0,0.1967202126979828,0.0
2797.0,0.6666659116744995,1.0
2798.0,0.6605645418167114,1.0
2799.0,0.527763843536377,1.0
2800.0,0.6666637063026428,1.0
2801.0,0.6661697030067444,1.0
2802.0,0.6331464052200317,1.0
2803.0,0.5356634855270386,1.0
2804.0,0.615792453289032,1.0
2805.0,4.166120197623968e-05,0.0
2806.0,0.6657378673553467,1.0
2807.0,0.0013434188440442085,0.0
2808.0,0.6559354066848755,1.0
2809.0,0.6666666269302368,1.0
2810.0,0.6666659116744995,1.0
2811.0,0.6549296975135803,1.0
2812.0,0.6605215668678284,1.0
2813.0,0.6666383147239685,1.0
2814.0,0.5084675550460815,1.0
2815.0,0.6659744381904602,1.0
2816.0,0.6376053690910339,1.0
2817.0,0.6666663885116577,1.0
2818.0,0.6661089062690735,1.0
2819.0,0.02926519513130188,0.0
2820.0,0.15325604379177094,0.0
2821.0,0.6416394114494324,1.0
2822.0,0.5522280335426331,1.0
2823.0,0.651713490486145,1.0
2824.0,0.5329799056053162,1.0
2825.0,0.034516654908657074,0.0
2826.0,0.6546388864517212,1.0
2827.0,0.05879775062203407,0.0
2828.0,0.19637373089790344,0.0
2829.0,0.665320873260498,1.0
2830.0,0.1925523430109024,0.0
2831.0,0.6656321883201599,1.0
2832.0,0.40317386388778687,0.0
2833.0,0.6391195058822632,1.0
2834.0,0.66657954454422,1.0
2835.0,0.5752299427986145,1.0
2836.0,0.6666664481163025,1.0
2837.0,0.6666662096977234,1.0
2838.0,0.6648105978965759,1.0
2839.0,0.5874640941619873,1.0
2840.0,0.666666567325592,1.0
2841.0,0.6534403562545776,1.0
2842.0,0.00044494227040559053,0.0
2843.0,0.6666653156280518,1.0
2844.0,0.658125102519989,1.0
2845.0,0.6642282009124756,1.0
2846.0,0.4700734615325928,0.0
2847.0,0.017669904977083206,0.0
2848.0,0.47869396209716797,0.0
2849.0,0.666666567325592,1.0
2850.0,0.0666576474905014,0.0
2851.0,0.666587233543396,1.0
2852.0,0.6664329767227173,1.0
2853.0,0.6666666865348816,1.0
2854.0,0.6666639447212219,1.0
2855.0,0.0007487718830816448,0.0
2856.0,0.6585208177566528,1.0
2857.0,0.6666420102119446,1.0
2858.0,0.6640122532844543,1.0
2859.0,0.6662992835044861,1.0
2860.0,0.4913126528263092,0.0
2861.0,0.6640440821647644,1.0
2862.0,0.6659234166145325,1.0
2863.0,0.4288347661495209,0.0
2864.0,0.666666567325592,1.0
2865.0,0.00017251366807613522,0.0
2866.0,0.666666567325592,1.0
2867.0,0.4037306010723114,0.0
2868.0,0.6642979383468628,1.0
2869.0,0.6666665077209473,1.0
2870.0,0.666666567325592,1.0
2871.0,0.6666610240936279,1.0
2872.0,0.6401205658912659,1.0
2873.0,0.6666619181632996,1.0
2874.0,0.66666579246521,1.0
2875.0,0.5753166675567627,1.0
2876.0,0.6488012671470642,1.0
2877.0,0.6315393447875977,1.0
2878.0,0.666666567325592,1.0
2879.0,0.6666662096977234,1.0
2880.0,0.3501734435558319,0.0
2881.0,0.42055103182792664,0.0
2882.0,0.024846315383911133,0.0
2883.0,0.6586137413978577,1.0
2884.0,0.5318276882171631,1.0
2885.0,0.6661176681518555,1.0
2886.0,0.5041559934616089,1.0
2887.0,0.013204305432736874,0.0
2888.0,0.36766761541366577,0.0
2889.0,0.6654725670814514,1.0
2890.0,0.6259965300559998,1.0
2891.0,0.39488929510116577,0.0
2892.0,0.6337346434593201,1.0
2893.0,0.6650964021682739,1.0
2894.0,0.3305008113384247,0.0
2895.0,0.6662690043449402,1.0
2896.0,0.028111372143030167,0.0
2897.0,0.14273490011692047,0.0
2898.0,0.4588138461112976,0.0
2899.0,0.6666665077209473,1.0
2900.0,0.5318276882171631,1.0
2901.0,0.666666567325592,1.0
2902.0,0.46384119987487793,0.0
2903.0,0.5318276882171631,1.0
2904.0,0.6564010381698608,1.0
2905.0,0.6666619777679443,1.0
2906.0,0.33333444595336914,0.0
2907.0,0.641589879989624,1.0
2908.0,0.6256403923034668,1.0
2909.0,0.017183538526296616,0.0
2910.0,0.5318276882171631,1.0
2911.0,0.666666567325592,1.0
2912.0,0.518175482749939,1.0
2913.0,0.348939448595047,0.0
2914.0,0.21441972255706787,0.0
2915.0,0.6666589379310608,1.0
2916.0,0.6666132807731628,1.0
2917.0,0.648357629776001,1.0
2918.0,0.6666666269302368,1.0
2919.0,0.3253898620605469,0.0
2920.0,0.6666657328605652,1.0
2921.0,0.060177404433488846,0.0
2922.0,0.6666666865348816,1.0
2923.0,0.2650240659713745,0.0
2924.0,0.4727889895439148,0.0
2925.0,0.5840249061584473,1.0
2926.0,0.6105069518089294,1.0
2927.0,0.5318276882171631,1.0
2928.0,0.666666567325592,1.0
2929.0,0.5762499570846558,1.0
2930.0,0.6601638793945312,1.0
2931.0,0.6228135824203491,1.0
2932.0,0.6554417014122009,1.0
2933.0,0.054454803466796875,0.0
2934.0,0.6501489281654358,1.0
2935.0,0.37383657693862915,0.0
2936.0,0.5318276882171631,1.0
2937.0,0.07825753092765808,0.0
2938.0,0.627091646194458,1.0
2939.0,0.016291841864585876,0.0
2940.0,0.5181610584259033,1.0
2941.0,0.0431969128549099,0.0
2942.0,0.6666604280471802,1.0
2943.0,0.3494867980480194,0.0
2944.0,0.6338790059089661,1.0
2945.0,0.6666650176048279,1.0
2946.0,0.6428363919258118,1.0
2947.0,0.6665855646133423,1.0
2948.0,0.13593286275863647,0.0
2949.0,0.6646943688392639,1.0
2950.0,0.6665997505187988,1.0
2951.0,0.6553552746772766,1.0
2952.0,0.6250444650650024,1.0
2953.0,0.6666666865348816,1.0
2954.0,0.6666355729103088,1.0
2955.0,0.3618488013744354,0.0
2956.0,0.19664470851421356,0.0
2957.0,0.666393518447876,1.0
2958.0,0.559421181678772,1.0
2959.0,0.4142499566078186,0.0
2960.0,0.021080756559967995,0.0
2961.0,0.6653977632522583,1.0
2962.0,0.6666488647460938,1.0
2963.0,1.6871215848368593e-05,0.0
2964.0,0.6659783720970154,1.0
2965.0,0.6666666865348816,1.0
2966.0,0.6666666269302368,1.0
2967.0,0.037010252475738525,0.0
2968.0,2.4764565750956535e-05,0.0
2969.0,0.5937675833702087,1.0
2970.0,0.536561906337738,1.0
2971.0,0.015542368404567242,0.0
2972.0,0.021134670823812485,0.0
2973.0,0.6666446924209595,1.0
2974.0,0.048012834042310715,0.0
2975.0,0.4790891706943512,0.0
2976.0,0.64844810962677,1.0
2977.0,0.12183055281639099,0.0
2978.0,0.3415256142616272,0.0
2979.0,0.3268379271030426,0.0
2980.0,0.6666248440742493,1.0
2981.0,5.4175958211999387e-05,0.0
2982.0,0.08728677779436111,0.0
2983.0,0.4745953381061554,0.0
2984.0,0.0007405044743791223,0.0
2985.0,0.6666666269302368,1.0
2986.0,0.6312069296836853,1.0
2987.0,0.5979987382888794,1.0
2988.0,0.666666567325592,1.0
2989.0,0.6666666269302368,1.0
2990.0,0.03515905886888504,0.0
2991.0,0.48494404554367065,0.0
2992.0,0.6666666865348816,1.0
2993.0,0.6567266583442688,1.0
2994.0,0.6659181714057922,1.0
2995.0,0.6650569438934326,1.0
2996.0,0.03240207955241203,0.0
2997.0,0.012522836215794086,0.0
2998.0,0.6646901965141296,1.0
2999.0,0.6666645407676697,1.0
3000.0,0.08992619812488556,0.0
3001.0,0.664537250995636,1.0
3002.0,0.6664853096008301,1.0
3003.0,0.6665837168693542,1.0
3004.0,0.4524165391921997,0.0
3005.0,0.6391627192497253,1.0
3006.0,0.005197036080062389,0.0
3007.0,0.02097390405833721,0.0
3008.0,0.33573564887046814,0.0
3009.0,0.402527779340744,0.0
3010.0,0.6592411994934082,1.0
3011.0,0.6666592359542847,1.0
3012.0,0.6244714260101318,1.0
3013.0,0.29278576374053955,0.0
3014.0,0.6282708644866943,1.0
3015.0,0.5318276882171631,1.0
3016.0,0.666489839553833,1.0
3017.0,0.21762463450431824,0.0
3018.0,0.5318276882171631,1.0
3019.0,0.5182057023048401,1.0
3020.0,0.4547668397426605,0.0
3021.0,0.6590282917022705,1.0
3022.0,0.6586427688598633,1.0
3023.0,0.5318276882171631,1.0
3024.0,0.6486905813217163,1.0
3025.0,0.01691722683608532,0.0
3026.0,0.6631200313568115,1.0
3027.0,0.6666666269302368,1.0
3028.0,0.32186639308929443,0.0
3029.0,0.6091027855873108,1.0
3030.0,0.49527662992477417,0.0
3031.0,0.4001884162425995,0.0
3032.0,0.666666567325592,1.0
3033.0,0.10560625791549683,0.0
3034.0,0.011457676999270916,0.0
3035.0,0.6587390303611755,1.0
3036.0,0.5271749496459961,1.0
3037.0,0.3339219093322754,0.0
3038.0,0.5318276882171631,1.0
3039.0,0.3097737729549408,0.0
3040.0,0.1472584754228592,0.0
3041.0,0.008566813543438911,0.0
3042.0,0.666281521320343,1.0
3043.0,0.5236374735832214,1.0
3044.0,0.6572669148445129,1.0
3045.0,0.666666567325592,1.0
3046.0,0.6339638829231262,1.0
3047.0,0.4941839873790741,0.0
3048.0,0.6665989756584167,1.0
3049.0,0.5318276882171631,1.0
3050.0,0.587504506111145,1.0
3051.0,0.6661838293075562,1.0
3052.0,0.6665297150611877,1.0
3053.0,0.6666666865348816,1.0
3054.0,0.0889577716588974,0.0
3055.0,0.42000094056129456,0.0
3056.0,0.665482759475708,1.0
3057.0,0.5193813443183899,1.0
3058.0,0.646760106086731,1.0
3059.0,0.6242127418518066,1.0
3060.0,0.6666619777679443,1.0
3061.0,0.32015442848205566,0.0
3062.0,0.6664007306098938,1.0
3063.0,0.6666666865348816,1.0
3064.0,0.5831022262573242,1.0
3065.0,0.004713608883321285,0.0
3066.0,0.010070816613733768,0.0
3067.0,0.6666345000267029,1.0
3068.0,0.5845004916191101,1.0
3069.0,0.6639711856842041,1.0
3070.0,0.6666622161865234,1.0
3071.0,0.6653721928596497,1.0
3072.0,0.5318276882171631,1.0
3073.0,0.6666646599769592,1.0
3074.0,0.056629277765750885,0.0
3075.0,0.09041034430265427,0.0
3076.0,0.6662571430206299,1.0
3077.0,0.44700589776039124,0.0
3078.0,0.5330966114997864,1.0
3079.0,8.01846681497409e-07,0.0
3080.0,0.6665550470352173,1.0
3081.0,0.5318276882171631,1.0
3082.0,0.03557300940155983,0.0
3083.0,0.6606156229972839,1.0
3084.0,0.6665948629379272,1.0
3085.0,0.6666548848152161,1.0
3086.0,0.21222130954265594,0.0
3087.0,0.6666658520698547,1.0
3088.0,0.6375435590744019,1.0
3089.0,0.6300906538963318,1.0
3090.0,0.6666664481163025,1.0
3091.0,0.2918194830417633,0.0
3092.0,0.04430074617266655,0.0
3093.0,0.6602908372879028,1.0
3094.0,0.666666567325592,1.0
3095.0,0.5318276882171631,1.0
3096.0,0.666660487651825,1.0
3097.0,0.09381358325481415,0.0
3098.0,0.6666648387908936,1.0
3099.0,0.6466674208641052,1.0
3100.0,0.6492723226547241,1.0
3101.0,0.666598379611969,1.0
3102.0,0.666666567325592,1.0
3103.0,0.23453284800052643,0.0
3104.0,3.907563508875889e-12,0.0
3105.0,0.6063592433929443,1.0
3106.0,0.35543107986450195,0.0
3107.0,0.6516854166984558,1.0
3108.0,3.4007143767667003e-06,0.0
3109.0,0.5751283764839172,1.0
3110.0,0.6666450500488281,1.0
3111.0,0.046276699751615524,0.0
3112.0,0.6665364503860474,1.0
3113.0,0.6666204333305359,1.0
3114.0,0.5318276882171631,1.0
3115.0,0.0022214825730770826,0.0
3116.0,0.6663141250610352,1.0
3117.0,0.383626252412796,0.0
3118.0,0.658715009689331,1.0
3119.0,0.6643564105033875,1.0
3120.0,0.6319690346717834,1.0
3121.0,0.13627468049526215,0.0
3122.0,0.10769838094711304,0.0
3123.0,0.6665418744087219,1.0
3124.0,0.6518144011497498,1.0
3125.0,0.6666663289070129,1.0
3126.0,0.011812811717391014,0.0
3127.0,0.6423208117485046,1.0
3128.0,0.666666567325592,1.0
3129.0,0.613440215587616,1.0
3130.0,0.6666666865348816,1.0
3131.0,0.666469395160675,1.0
3132.0,0.6599215269088745,1.0
3133.0,0.5218305587768555,1.0
3134.0,0.6655827760696411,1.0
3135.0,0.5318276882171631,1.0
3136.0,0.6666345596313477,1.0
3137.0,0.6033526062965393,1.0
3138.0,0.22020408511161804,0.0
3139.0,0.6042288541793823,1.0
3140.0,0.5470878481864929,1.0
3141.0,0.666664719581604,1.0
3142.0,0.646343469619751,1.0
3143.0,0.6665672063827515,1.0
3144.0,0.07758741080760956,0.0
3145.0,0.2770209312438965,0.0
3146.0,0.6666178107261658,1.0
3147.0,0.6501202583312988,1.0
3148.0,0.6666666865348816,1.0
3149.0,0.650926411151886,1.0
3150.0,0.2584570348262787,0.0
3151.0,0.666666567325592,1.0
3152.0,0.6643967628479004,1.0
3153.0,0.5917932391166687,1.0
3154.0,0.6529035568237305,1.0
3155.0,0.666666567325592,1.0
3156.0,0.6589649319648743,1.0
3157.0,0.6665305495262146,1.0
3158.0,0.5474996566772461,1.0
3159.0,0.5432426333427429,1.0
3160.0,0.4391583502292633,0.0
3161.0,0.6666664481163025,1.0
